"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.12.17.21","Ottawa-1",2021-12-17,"solid","covN2",3.8323e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","nPPMoV",28.1266666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","var_delta",0.27797363,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","var_delta",0.18925813,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","varC2811T",0.30964451,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.17.21","Ottawa-1",2021-12-17,"solid","varC2811T",0.12332165,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN1",0.000193835,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN1",2.6739e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN2",0.000226565,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","covN2",1.2186e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","nPPMoV",28.3666666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","var_delta",0.15023252,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","var_delta",0.02453937,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","varC2811T",0.37698317,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.18.21","Ottawa-1",2021-12-18,"solid","varC2811T",0.12624057,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN1",0.0002297,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN1",3.6091e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN2",0.000216291,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","covN2",1.2389e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","nPPMoV",28.0133333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","var_delta",0.1179058,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","var_delta",0.01163091,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","varC2811T",0.45733919,"propVar","single",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.19.21","Ottawa-1",2021-12-19,"solid","varC2811T",0.13637668,"propVar","sd",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN1",0.000118648,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN1",8.556e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN2",0.000108118,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","covN2",8.197e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.20.21","Ottawa-1",2021-12-20,"solid","nPPMoV",27.5233333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN1",0.000131383,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN1",4.128e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN2",0.000261255,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","covN2",6.0823e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.21.21","Ottawa-1",2021-12-21,"solid","nPPMoV",29.74,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN1",0.000176544,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN1",4.1394e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN2",0.000147238,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","covN2",3.4352e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.23.21","Ottawa-1",2021-12-23,"solid","nPPMoV",29.13,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN1",0.000272959,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN1",4.4524e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN2",0.000209744,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","covN2",5.3107e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.24.21","Ottawa-1",2021-12-24,"solid","nPPMoV",29.0866666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN1",0.000473529,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN1",2.6484e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN2",0.000583845,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","covN2",0.00010473,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.25.21","Ottawa-1",2021-12-25,"solid","nPPMoV",29.51,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN1",0.000377868,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN1",4.9552e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN2",0.000539027,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","covN2",8.7135e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.26.21","Ottawa-1",2021-12-26,"solid","nPPMoV",29.1,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN1",0.000463773,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN1",4.4222e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN2",0.000504817,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","covN2",2.528e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.27.21","Ottawa-1",2021-12-27,"solid","nPPMoV",29.2633333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN1",0.000196672,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN1",2.9894e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN2",0.00015072,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","covN2",1.1326e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.28.21","Ottawa-1",2021-12-28,"solid","nPPMoV",27.6,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN1",0.000261242,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN1",3.4761e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN2",0.000308744,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","covN2",2.0569e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.29.21","Ottawa-1",2021-12-29,"solid","nPPMoV",27.85,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN1",0.000342688,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN1",3.1311e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN2",0.000396847,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","covN2",5.6044e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.30.21","Ottawa-1",2021-12-30,"solid","nPPMoV",28.12,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN1",5.9081e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN1",1.1723e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN2",6.7623e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","covN2",9.403e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.12.31.21","Ottawa-1",2021-12-31,"solid","nPPMoV",25.9533333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.01.22","Ottawa-1",2022-01-01,"solid","covN1",0.000422515,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.01.22","Ottawa-1",2022-01-01,"solid","covN1",3.4472e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.01.22","Ottawa-1",2022-01-01,"solid","covN2",0.000531186,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.01.22","Ottawa-1",2022-01-01,"solid","covN2",2.65e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.01.22","Ottawa-1",2022-01-01,"solid","nPPMoV",28.1666666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.02.22","Ottawa-1",2022-01-02,"solid","covN1",0.000311023,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.02.22","Ottawa-1",2022-01-02,"solid","covN1",2.071e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.02.22","Ottawa-1",2022-01-02,"solid","covN2",0.000515869,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.02.22","Ottawa-1",2022-01-02,"solid","covN2",7.5525e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.02.22","Ottawa-1",2022-01-02,"solid","nPPMoV",28.17,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.03.22","Ottawa-1",2022-01-03,"solid","covN1",0.00043504,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.03.22","Ottawa-1",2022-01-03,"solid","covN1",9.0236e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.03.22","Ottawa-1",2022-01-03,"solid","covN2",0.00055107,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.03.22","Ottawa-1",2022-01-03,"solid","covN2",8.6876e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.03.22","Ottawa-1",2022-01-03,"solid","nPPMoV",28.4066666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.04.22","Ottawa-1",2022-01-04,"solid","covN1",0.00057338,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.04.22","Ottawa-1",2022-01-04,"solid","covN1",2.7618e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.04.22","Ottawa-1",2022-01-04,"solid","covN2",0.000788477,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.04.22","Ottawa-1",2022-01-04,"solid","covN2",8.5919e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.04.22","Ottawa-1",2022-01-04,"solid","nPPMoV",29.5533333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.05.22","Ottawa-1",2022-01-05,"solid","covN1",0.000862523,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.05.22","Ottawa-1",2022-01-05,"solid","covN1",0.000104388,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.05.22","Ottawa-1",2022-01-05,"solid","covN2",0.000962127,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.05.22","Ottawa-1",2022-01-05,"solid","covN2",4.8407e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.05.22","Ottawa-1",2022-01-05,"solid","nPPMoV",29.0633333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.06.22","Ottawa-1",2022-01-06,"solid","covN1",0.000614405,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.06.22","Ottawa-1",2022-01-06,"solid","covN1",2.6009e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.06.22","Ottawa-1",2022-01-06,"solid","covN2",0.000929871,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.06.22","Ottawa-1",2022-01-06,"solid","covN2",3.265e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.06.22","Ottawa-1",2022-01-06,"solid","nPPMoV",29.5366666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.07.22","Ottawa-1",2022-01-07,"solid","covN1",0.000544005,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.07.22","Ottawa-1",2022-01-07,"solid","covN1",6.2999e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.07.22","Ottawa-1",2022-01-07,"solid","covN2",0.000795484,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.07.22","Ottawa-1",2022-01-07,"solid","covN2",1.9488e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.07.22","Ottawa-1",2022-01-07,"solid","nPPMoV",29.2466666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.08.22","Ottawa-1",2022-01-08,"solid","covN1",0.000672248,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.08.22","Ottawa-1",2022-01-08,"solid","covN1",6.117e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.08.22","Ottawa-1",2022-01-08,"solid","covN2",0.000660233,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.08.22","Ottawa-1",2022-01-08,"solid","covN2",1.6255e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.08.22","Ottawa-1",2022-01-08,"solid","nPPMoV",28.96,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.09.22","Ottawa-1",2022-01-09,"solid","covN1",0.000623555,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.09.22","Ottawa-1",2022-01-09,"solid","covN1",5.8424e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.09.22","Ottawa-1",2022-01-09,"solid","covN2",0.000982158,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.09.22","Ottawa-1",2022-01-09,"solid","covN2",3.7883e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.09.22","Ottawa-1",2022-01-09,"solid","nPPMoV",29.81,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.10.22","Ottawa-1",2022-01-10,"solid","covN1",0.000418084,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.10.22","Ottawa-1",2022-01-10,"solid","covN1",2.8365e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.10.22","Ottawa-1",2022-01-10,"solid","covN2",0.000410231,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.10.22","Ottawa-1",2022-01-10,"solid","covN2",2.9971e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.10.22","Ottawa-1",2022-01-10,"solid","nPPMoV",28.2033333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.11.22","Ottawa-1",2022-01-11,"solid","covN1",0.000444155,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.11.22","Ottawa-1",2022-01-11,"solid","covN1",1.682e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.11.22","Ottawa-1",2022-01-11,"solid","covN2",0.000289866,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.11.22","Ottawa-1",2022-01-11,"solid","covN2",2.9484e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.11.22","Ottawa-1",2022-01-11,"solid","nPPMoV",27.1166666666667,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.12.22","Ottawa-1",2022-01-12,"solid","covN1",0.000621841,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.12.22","Ottawa-1",2022-01-12,"solid","covN1",4.0973e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.12.22","Ottawa-1",2022-01-12,"solid","covN2",0.000527252,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.12.22","Ottawa-1",2022-01-12,"solid","covN2",3.0418e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.12.22","Ottawa-1",2022-01-12,"solid","nPPMoV",27.8533333333333,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.13.22","Ottawa-1",2022-01-13,"solid","covN1",0.000108376,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.13.22","Ottawa-1",2022-01-13,"solid","covN1",9.468e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.13.22","Ottawa-1",2022-01-13,"solid","covN2",0.000137785,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.13.22","Ottawa-1",2022-01-13,"solid","covN2",8.987e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.13.22","Ottawa-1",2022-01-13,"solid","nPPMoV",26.1159597384572,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.14.22","Ottawa-1",2022-01-14,"solid","covN1",0.000683756,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.14.22","Ottawa-1",2022-01-14,"solid","covN1",0.00011568,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.14.22","Ottawa-1",2022-01-14,"solid","covN2",0.001045097,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.01.14.22","Ottawa-1",2022-01-14,"solid","covN2",8.8783e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
