"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
"o.09.21.22","Ottawa-1",2022-09-21,"solid","covN2",0.000172858,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.21.22","Ottawa-1",2022-09-21,"solid","nPPMoV",27.35266676,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.22.22","Ottawa-1",2022-09-22,"solid","covN1",0.000425394,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.22.22","Ottawa-1",2022-09-22,"solid","covN1",3.8327e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.22.22","Ottawa-1",2022-09-22,"solid","covN2",0.000940439,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.22.22","Ottawa-1",2022-09-22,"solid","covN2",9.4838e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.22.22","Ottawa-1",2022-09-22,"solid","nPPMoV",26.99409609,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.23.22","Ottawa-1",2022-09-23,"solid","covN1",0.000457694,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.23.22","Ottawa-1",2022-09-23,"solid","covN1",4.2299e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.23.22","Ottawa-1",2022-09-23,"solid","covN2",0.000514632,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.23.22","Ottawa-1",2022-09-23,"solid","covN2",0.000147419,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.23.22","Ottawa-1",2022-09-23,"solid","nPPMoV",26.92987556,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.24.22","Ottawa-1",2022-09-24,"solid","covN1",0.00058239,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.24.22","Ottawa-1",2022-09-24,"solid","covN1",5.1203e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.24.22","Ottawa-1",2022-09-24,"solid","covN2",0.000820216,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.24.22","Ottawa-1",2022-09-24,"solid","covN2",0.00015868,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.24.22","Ottawa-1",2022-09-24,"solid","nPPMoV",27.06207193,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.25.22","Ottawa-1",2022-09-25,"solid","covN1",0.000418998,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.25.22","Ottawa-1",2022-09-25,"solid","covN1",5.498e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.25.22","Ottawa-1",2022-09-25,"solid","covN2",0.00075626,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.25.22","Ottawa-1",2022-09-25,"solid","covN2",0.000194844,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.25.22","Ottawa-1",2022-09-25,"solid","nPPMoV",27.34858602,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.26.22","Ottawa-1",2022-09-26,"solid","covN1",0.000228592,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.26.22","Ottawa-1",2022-09-26,"solid","covN1",3.0845e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.26.22","Ottawa-1",2022-09-26,"solid","covN2",0.000299711,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.26.22","Ottawa-1",2022-09-26,"solid","covN2",4.3457e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.26.22","Ottawa-1",2022-09-26,"solid","nPPMoV",27.01499115,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.27.22","Ottawa-1",2022-09-27,"solid","covN1",0.000406873,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.27.22","Ottawa-1",2022-09-27,"solid","covN1",3.6281e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.27.22","Ottawa-1",2022-09-27,"solid","covN2",0.000764197,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.27.22","Ottawa-1",2022-09-27,"solid","covN2",3.8812e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.27.22","Ottawa-1",2022-09-27,"solid","nPPMoV",27.02333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.28.22","Ottawa-1",2022-09-28,"solid","covN1",0.000371613,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.28.22","Ottawa-1",2022-09-28,"solid","covN1",1.9198e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.28.22","Ottawa-1",2022-09-28,"solid","covN2",0.000716788,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.28.22","Ottawa-1",2022-09-28,"solid","covN2",6.1633e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.28.22","Ottawa-1",2022-09-28,"solid","nPPMoV",26.62862873,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.29.22","Ottawa-1",2022-09-29,"solid","covN1",0.000501014,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.29.22","Ottawa-1",2022-09-29,"solid","covN1",5.3637e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.29.22","Ottawa-1",2022-09-29,"solid","covN2",0.000736427,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.29.22","Ottawa-1",2022-09-29,"solid","covN2",3.2402e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.29.22","Ottawa-1",2022-09-29,"solid","nPPMoV",26.77267761,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.30.22","Ottawa-1",2022-09-30,"solid","covN1",0.000412364,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.30.22","Ottawa-1",2022-09-30,"solid","covN1",3.2881e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.30.22","Ottawa-1",2022-09-30,"solid","covN2",0.000637642,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.30.22","Ottawa-1",2022-09-30,"solid","covN2",5.3527e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.09.30.22","Ottawa-1",2022-09-30,"solid","nPPMoV",26.60352833,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.22","Ottawa-1",2022-10-01,"solid","covN1",0.000522752,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.22","Ottawa-1",2022-10-01,"solid","covN1",4.7363e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.22","Ottawa-1",2022-10-01,"solid","covN2",0.001304575,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.22","Ottawa-1",2022-10-01,"solid","covN2",0.000202538,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.01.22","Ottawa-1",2022-10-01,"solid","nPPMoV",26.89147724,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.22","Ottawa-1",2022-10-02,"solid","covN1",0.000400427,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.22","Ottawa-1",2022-10-02,"solid","covN1",2.4987e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.22","Ottawa-1",2022-10-02,"solid","covN2",0.000691742,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.22","Ottawa-1",2022-10-02,"solid","covN2",6.3297e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.02.22","Ottawa-1",2022-10-02,"solid","nPPMoV",27.17310975,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.22","Ottawa-1",2022-10-03,"solid","covN1",0.000667137,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.22","Ottawa-1",2022-10-03,"solid","covN1",1.8916e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.22","Ottawa-1",2022-10-03,"solid","covN2",0.000866554,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.22","Ottawa-1",2022-10-03,"solid","covN2",0.000102409,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.03.22","Ottawa-1",2022-10-03,"solid","nPPMoV",26.80818631,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.22","Ottawa-1",2022-10-04,"solid","covN1",0.000622811,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.22","Ottawa-1",2022-10-04,"solid","covN1",4.3173e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.22","Ottawa-1",2022-10-04,"solid","covN2",0.001267999,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.22","Ottawa-1",2022-10-04,"solid","covN2",2.4955e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.04.22","Ottawa-1",2022-10-04,"solid","nPPMoV",27.52333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.22","Ottawa-1",2022-10-05,"solid","covN1",0.0003998,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.22","Ottawa-1",2022-10-05,"solid","covN1",3.3167e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.22","Ottawa-1",2022-10-05,"solid","covN2",0.000562834,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.22","Ottawa-1",2022-10-05,"solid","covN2",4.32e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.05.22","Ottawa-1",2022-10-05,"solid","nPPMoV",26.36696222,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.22","Ottawa-1",2022-10-06,"solid","covN1",0.000410831,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.22","Ottawa-1",2022-10-06,"solid","covN1",7.2317e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.22","Ottawa-1",2022-10-06,"solid","covN2",0.000681133,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.22","Ottawa-1",2022-10-06,"solid","covN2",5.537e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.06.22","Ottawa-1",2022-10-06,"solid","nPPMoV",27.26627196,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.22","Ottawa-1",2022-10-07,"solid","covN1",0.000440948,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.22","Ottawa-1",2022-10-07,"solid","covN1",8.001e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.22","Ottawa-1",2022-10-07,"solid","covN2",0.000720083,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.22","Ottawa-1",2022-10-07,"solid","covN2",8.6061e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.07.22","Ottawa-1",2022-10-07,"solid","nPPMoV",26.61427489,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.22","Ottawa-1",2022-10-08,"solid","covN1",0.000647965,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.22","Ottawa-1",2022-10-08,"solid","covN1",2.3077e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.22","Ottawa-1",2022-10-08,"solid","covN2",0.001126253,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.22","Ottawa-1",2022-10-08,"solid","covN2",7.8659e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.08.22","Ottawa-1",2022-10-08,"solid","nPPMoV",27.21555143,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.22","Ottawa-1",2022-10-09,"solid","covN1",0.000680752,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.22","Ottawa-1",2022-10-09,"solid","covN1",3.0381e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.22","Ottawa-1",2022-10-09,"solid","covN2",0.001132643,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.22","Ottawa-1",2022-10-09,"solid","covN2",4.0969e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.09.22","Ottawa-1",2022-10-09,"solid","nPPMoV",27.14203103,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.22","Ottawa-1",2022-10-10,"solid","covN1",0.000417505,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.22","Ottawa-1",2022-10-10,"solid","covN1",3.0629e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.22","Ottawa-1",2022-10-10,"solid","covN2",0.000740438,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.22","Ottawa-1",2022-10-10,"solid","covN2",0.000112139,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.10.22","Ottawa-1",2022-10-10,"solid","nPPMoV",27.12168541,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.22","Ottawa-1",2022-10-11,"solid","covN1",0.000426786,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.22","Ottawa-1",2022-10-11,"solid","covN1",5.323e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.22","Ottawa-1",2022-10-11,"solid","covN2",0.000629116,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.22","Ottawa-1",2022-10-11,"solid","covN2",4.0396e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.11.22","Ottawa-1",2022-10-11,"solid","nPPMoV",26.61933205,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.22","Ottawa-1",2022-10-12,"solid","covN1",0.000403283,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.22","Ottawa-1",2022-10-12,"solid","covN1",3.4072e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.22","Ottawa-1",2022-10-12,"solid","covN2",0.000801853,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.22","Ottawa-1",2022-10-12,"solid","covN2",9.7859e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.12.22","Ottawa-1",2022-10-12,"solid","nPPMoV",26.43607405,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.22","Ottawa-1",2022-10-13,"solid","covN1",0.000843083,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.22","Ottawa-1",2022-10-13,"solid","covN1",1.6453e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.22","Ottawa-1",2022-10-13,"solid","covN2",0.001150488,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.22","Ottawa-1",2022-10-13,"solid","covN2",0.000154377,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.13.22","Ottawa-1",2022-10-13,"solid","nPPMoV",27.51003691,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.14.22","Ottawa-1",2022-10-14,"solid","covN1",0.000335864,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.14.22","Ottawa-1",2022-10-14,"solid","covN1",4.5356e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.14.22","Ottawa-1",2022-10-14,"solid","covN2",0.00035019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.14.22","Ottawa-1",2022-10-14,"solid","covN2",6.3054e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.14.22","Ottawa-1",2022-10-14,"solid","nPPMoV",26.99035092,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.15.22","Ottawa-1",2022-10-15,"solid","covN1",0.000468169,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.15.22","Ottawa-1",2022-10-15,"solid","covN1",3.0622e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.15.22","Ottawa-1",2022-10-15,"solid","covN2",0.000453514,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.15.22","Ottawa-1",2022-10-15,"solid","covN2",4.386e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.15.22","Ottawa-1",2022-10-15,"solid","nPPMoV",27.05480543,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.16.22","Ottawa-1",2022-10-16,"solid","covN1",0.000474019,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.16.22","Ottawa-1",2022-10-16,"solid","covN1",1.007e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.16.22","Ottawa-1",2022-10-16,"solid","covN2",0.000575078,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.16.22","Ottawa-1",2022-10-16,"solid","covN2",5.888e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.16.22","Ottawa-1",2022-10-16,"solid","nPPMoV",26.6265026,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.17.22","Ottawa-1",2022-10-17,"solid","covN1",0.000513707,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.17.22","Ottawa-1",2022-10-17,"solid","covN1",4.2538e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.17.22","Ottawa-1",2022-10-17,"solid","covN2",0.000316363,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.17.22","Ottawa-1",2022-10-17,"solid","covN2",3.4046e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.17.22","Ottawa-1",2022-10-17,"solid","nPPMoV",27.17512585,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.18.22","Ottawa-1",2022-10-18,"solid","covN1",0.000417776,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.18.22","Ottawa-1",2022-10-18,"solid","covN1",3.7664e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.18.22","Ottawa-1",2022-10-18,"solid","covN2",0.000431777,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.18.22","Ottawa-1",2022-10-18,"solid","covN2",5.962e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.18.22","Ottawa-1",2022-10-18,"solid","nPPMoV",26.7390789,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.19.22","Ottawa-1",2022-10-19,"solid","covN1",0.00031175,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.19.22","Ottawa-1",2022-10-19,"solid","covN1",2.389e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.19.22","Ottawa-1",2022-10-19,"solid","covN2",0.0002514,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.19.22","Ottawa-1",2022-10-19,"solid","covN2",6.1975e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.19.22","Ottawa-1",2022-10-19,"solid","nPPMoV",26.81333333,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"o.10.20.22","Ottawa-1",2022-10-20,"solid","covN1",0.000397823,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
