"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2021-08-18,"solid","nPPMoV",27.999,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","covN1",0.000146,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","covN1",2.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","covN2",0.000192,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","covN2",3.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-19,"solid","nPPMoV",28.516,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-20,"solid","covN1",7e-06,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-20,"solid","covN1",1e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-20,"solid","covN2",2.3e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-20,"solid","covN2",2e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-20,"solid","nPPMoV",27.135,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-21,"solid","covN1",2.4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-21,"solid","covN1",5e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-21,"solid","covN2",1.5e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-21,"solid","covN2",1e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-21,"solid","nPPMoV",27.217,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-22,"solid","covN1",8.9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-22,"solid","covN1",2.4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-22,"solid","covN2",7.9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-22,"solid","covN2",1.1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-22,"solid","nPPMoV",28.505,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-23,"solid","covN1",4.1e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-23,"solid","covN1",7e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-23,"solid","covN2",4.5e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-23,"solid","covN2",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-23,"solid","nPPMoV",27.051,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-24,"solid","covN1",0.000161,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-24,"solid","covN1",2.1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-24,"solid","covN2",0.000136,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-24,"solid","covN2",7e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-24,"solid","nPPMoV",27.998,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-25,"solid","covN1",0.000108,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-25,"solid","covN1",2.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-25,"solid","covN2",8.2e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-25,"solid","covN2",2.5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-25,"solid","nPPMoV",27.193,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-26,"solid","covN1",0.000131,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-26,"solid","covN1",2.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-26,"solid","covN2",0.000141,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-26,"solid","covN2",2.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-26,"solid","nPPMoV",28.234,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-27,"solid","covN1",8.6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-27,"solid","covN1",1.2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-27,"solid","covN2",8.8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-27,"solid","covN2",8e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-27,"solid","nPPMoV",26.923,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-28,"solid","covN1",3.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-28,"solid","covN1",5e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-28,"solid","covN2",2.3e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-28,"solid","covN2",2e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-28,"solid","nPPMoV",27.335,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-29,"solid","covN1",3.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-29,"solid","covN1",1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-29,"solid","covN2",4.3e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-29,"solid","covN2",1.4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-29,"solid","nPPMoV",27.445,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-30,"solid","covN1",3.3e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-30,"solid","covN1",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-30,"solid","covN2",3.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-30,"solid","covN2",1.4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-30,"solid","nPPMoV",27.13,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-31,"solid","covN1",3.5e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-31,"solid","covN1",6e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-31,"solid","covN2",3.9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-31,"solid","covN2",1.1e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-08-31,"solid","nPPMoV",26.983,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-01,"solid","covN1",3.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-01,"solid","covN1",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-01,"solid","covN2",4.8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-01,"solid","covN2",7e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-01,"solid","nPPMoV",27.023,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-02,"solid","covN1",8.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-02,"solid","covN1",3.3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-02,"solid","covN2",8.6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-02,"solid","covN2",2.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-02,"solid","nPPMoV",27.9,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-03,"solid","covN1",5.1e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-03,"solid","covN1",1.4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-03,"solid","covN2",5.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-03,"solid","covN2",0,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-03,"solid","nPPMoV",27.81,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-04,"solid","covN1",6.3e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-04,"solid","covN1",1.2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-04,"solid","covN2",8.8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-04,"solid","covN2",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-04,"solid","nPPMoV",28.453,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-05,"solid","covN1",6.5e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-05,"solid","covN1",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-05,"solid","covN2",8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-05,"solid","covN2",2.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-05,"solid","nPPMoV",28.51,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-06,"solid","covN1",6.6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-06,"solid","covN1",7e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-06,"solid","covN2",4.9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-06,"solid","covN2",3e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-06,"solid","nPPMoV",27.343,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-07,"solid","covN1",2.4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-07,"solid","covN1",3e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-07,"solid","covN2",5.4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-07,"solid","covN2",1.5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-07,"solid","nPPMoV",27.733,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-08,"solid","covN1",1.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-08,"solid","covN1",7e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-08,"solid","covN2",1.9e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-08,"solid","covN2",4e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-08,"solid","nPPMoV",27.187,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-09,"solid","covN1",0.000138,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-09,"solid","covN1",1.8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-09,"solid","covN2",0.000208,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-09,"solid","covN2",4.5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-09,"solid","nPPMoV",27.213,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-10,"solid","covN1",9.2e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-10,"solid","covN1",2.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-10,"solid","covN2",7.7e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-10,"solid","nPPMoV",26.897,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-11,"solid","covN1",0.000138,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-11,"solid","covN1",3.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-11,"solid","covN2",0.000149,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-11,"solid","covN2",3.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-11,"solid","nPPMoV",27.423,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-12,"solid","covN1",0.000174,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-12,"solid","covN1",5.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-12,"solid","covN2",0.000182,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-12,"solid","covN2",1.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-12,"solid","nPPMoV",27.6,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","covN1",9.6e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","covN1",2.2e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","covN2",0.000152,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","covN2",3.5e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-13,"solid","nPPMoV",27.057,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN1",0.000291,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN1",4.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN2",0.00028,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","covN2",1.9e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-14,"solid","nPPMoV",28.687,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN1",7.5e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN1",1.3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN2",5.8e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","covN2",1.4e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-15,"solid","nPPMoV",27.117,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN1",7.2e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN1",1.8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN2",6.4e-05,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","covN2",1.7e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-16,"solid","nPPMoV",27.937,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN1",0.000137,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN1",3e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN2",0.000108,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","covN2",1.8e-05,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-17,"solid","nPPMoV",27.157,"Ct","mean",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN1",0.000109,"gcPMMoV","meanNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-09-18,"solid","covN1",9e-06,"gcPMMoV","sdNr",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
