"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2022-06-05,"o.06.05.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.0002967,1.8061e-05,0.000112711,6.832e-06,27.5792254040359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06,"o.06.06.22","Ottawa-1","Ottawa-ROPEC",2022-06-07,0.000244496,4.4701e-05,0.00032474,2.0942e-05,27.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-07,"o.06.07.22","Ottawa-1","Ottawa-ROPEC",2022-06-08,0.000186352,2.214e-05,0.00022063,3.5129e-05,26.9702050735135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0"
2022-06-08,"o.06.08.22","Ottawa-1","Ottawa-ROPEC",2022-06-09,0.000166081,2.9969e-05,0.00014711,1.222e-05,27.0589573507497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09,"o.06.09.22","Ottawa-1","Ottawa-ROPEC",2022-06-10,0.000206518,2.947e-06,0.000263903,2.2876e-05,27.274679720873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.91e-06","Not tested","Not tested","Not tested"
2022-06-10,"o.06.10.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000534173,4.3126e-05,0.000484852,3.6243e-05,27.3842420274145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.52e-06","Not tested","Not tested","Not tested"
2022-06-11,"o.06.11.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000250654,3.761e-06,0.000314186,2.0324e-05,27.3362313639399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-12,"o.06.12.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000225627,4.0598e-05,0.000236963,4.511e-05,27.0841013843434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-13,"o.06.13.22","Ottawa-1","Ottawa-ROPEC",2022-06-14,0.000450182,4.2427e-05,0.000445243,6.4067e-05,30.0160502153048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.54e-05","Not tested","Not tested","Not tested"
2022-06-14,"o.06.14.22","Ottawa-1","Ottawa-ROPEC",2022-06-15,0.000551389,5.3218e-05,0.00045247,4.1647e-05,26.8469555364838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","2.82e-06"
2022-06-15,"o.06.15.22","Ottawa-1","Ottawa-ROPEC",2022-06-16,0.000386564,4.2586e-05,0.000611762,5.7648e-05,27.1946060433096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-16,"o.06.16.22","Ottawa-1","Ottawa-ROPEC",2022-06-17,0.000579749,0.000101718,0.000769514,0.000141249,27.2746909917165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.56e-06","Not tested","Not tested","8.74e-07"
2022-06-17,"o.06.17.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.000267465,3.2143e-05,0.000291639,4.076e-05,26.6653749952423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-18,"o.06.18.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.000287782,1.1767e-05,0.000411948,2.9914e-05,27.1194403552716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.7e-06","Not tested","Not tested","Not tested"
2022-06-19,"o.06.19.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.00028157,4.2872e-05,0.000418625,1.7721e-05,27.091390744181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-20,"o.06.20.22","Ottawa-1","Ottawa-ROPEC",2022-06-21,0.000331892,1.6642e-05,0.000693501,9.4172e-05,27.085853612779,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-06-21,"o.06.21.22","Ottawa-1","Ottawa-ROPEC",2022-06-22,0.000282557,5.9671e-05,0.000298787,2.7769e-05,27.0596391734882,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","1.18e-05"
2022-06-22,"o.06.22.22","Ottawa-1","Ottawa-ROPEC",2022-06-23,0.000290743,1.3784e-05,0.000335214,3.5739e-05,27.1498360627355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.07e-05","Not tested","Not tested","Not tested"
2022-06-23,"o.06.23.22","Ottawa-1","Ottawa-ROPEC",2022-06-24,0.000471563,3.2065e-05,0.000626698,0.000100329,27.4636946725948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.27e-06"
2022-06-24,"o.06.24.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000722686,4.85e-05,0.001161334,0.000122725,27.1970743881285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25,"o.06.25.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000350181,2.89e-05,0.000623499,0.000148586,27.2983167897074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26,"o.06.26.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000748332,5.6071e-05,0.001187816,0.000165447,27.6310684690628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27,"o.06.27.22","Ottawa-1","Ottawa-ROPEC",2022-06-28,0.000486051,2.8701e-05,0.000610153,5.183e-05,26.6821232530823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4e-06"
2022-06-28,"o.06.28.22","Ottawa-1","Ottawa-ROPEC",2022-06-29,0.00028468,4.1761e-05,0.000301517,1.7394e-05,26.3086061036116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29,"o.06.29.22","Ottawa-1","Ottawa-ROPEC",2022-06-30,0.000557018,8.6677e-05,0.0008521,0.000107772,27.1246877262038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.01e-06"
2022-06-30,"o.06.30.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000425726,3.4486e-05,0.000531618,3.394e-05,27.1365606755039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"o.07.01.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000554931,1.9814e-05,0.000503977,1.4948e-05,27.2227878003085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-02,"o.07.02.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.00065759,3.4001e-05,0.000576418,8.6496e-05,27.1695807170452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-03,"o.07.03.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000595475,1.9562e-05,0.000367423,4.8842e-05,27.1395718313772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-04,"o.07.04.22","Ottawa-1","Ottawa-ROPEC",2022-07-05,0.002034894,4.499e-05,0.002080058,6.7723e-05,27.2087940521513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05,"o.07.05.22","Ottawa-1","Ottawa-ROPEC",2022-07-06,0.001116659,0.0001092,0.00084803,5.5256e-05,27.2610457420182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.19e-05"
2022-07-06,"o.07.06.22","Ottawa-1","Ottawa-ROPEC",2022-07-07,0.000926845,3.2285e-05,0.001131872,5.5299e-05,27.6286526199355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-07,"o.07.07.22","Ottawa-1","Ottawa-ROPEC",2022-07-08,0.000765254,1.7065e-05,0.001313657,9.2618e-05,27.4968977544275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.43e-05"
2022-07-08,"o.07.08.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001115248,6.5004e-05,0.002516968,0.000107831,27.66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09,"o.07.09.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001217454,7.1801e-05,0.002281649,0.000104151,28.2933333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10,"o.07.10.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001112678,8.8274e-05,0.001797573,0.000258138,28.0733333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11,"o.07.11.22","Ottawa-1","Ottawa-ROPEC",2022-07-12,0.000796141,9.6571e-05,0.00080647,0.000130068,27.245924723731,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-12,"o.07.12.22","Ottawa-1","Ottawa-ROPEC",2022-07-13,0.000927765,0.000108446,0.001478265,0.00014901,27.4367352281175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.18e-05"
2022-07-13,"o.07.13.22","Ottawa-1","Ottawa-ROPEC",2022-07-14,0.000748519,3.7709e-05,0.000952144,3.3766e-05,26.9425372811152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14,"o.07.14.22","Ottawa-1","Ottawa-ROPEC",2022-07-15,0.001512572,4.9057e-05,0.002353349,0.000386118,27.2185882062066,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.41e-05"
2022-07-15,"o.07.15.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000554446,2.544e-05,0.001264203,0.000292925,27.1545705818641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-16,"o.07.16.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000661605,3.2909e-05,0.001488104,0.000297346,26.9787607594074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-17,"o.07.17.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000959447,5.6955e-05,0.002448049,0.000726889,27.3269658834187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18,"o.07.18.22","Ottawa-1","Ottawa-ROPEC",2022-07-19,0.000531277,6.4075e-05,0.000981445,5.4601e-05,27.3837658389746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19,"o.07.19.22","Ottawa-1","Ottawa-ROPEC",2022-07-20,0.000988622,3.9133e-05,0.001086227,8.5685e-05,26.5656372749412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.85e-06"
2022-07-20,"o.07.20.22","Ottawa-1","Ottawa-ROPEC",2022-07-21,0.000773227,3.4803e-05,0.000576858,5.7785e-05,27.295215478709,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-07-21,"o.07.21.22","Ottawa-1","Ottawa-ROPEC",2022-07-22,0.000941631,0.000108589,0.001505849,0.000228194,27.2776867028168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22,"o.07.22.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000785531,4.0683e-05,0.000890352,0.000104532,27.0162880208599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.71e-06"
2022-07-23,"o.07.23.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.001003878,0.000136483,0.001495611,4.8405e-05,27.4898246131625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-07-24,"o.07.24.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000408832,2.9901e-05,0.00071005,5.5708e-05,25.8433333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25,"o.07.25.22","Ottawa-1","Ottawa-ROPEC",2022-07-26,0.00191244,0.000116891,0.002418471,0.000457988,27.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"o.07.26.22","Ottawa-1","Ottawa-ROPEC",2022-07-27,0.000945282,1.2485e-05,0.001038857,5.1697e-05,27.8993635059556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.61e-05"
2022-07-27,"o.07.27.22","Ottawa-1","Ottawa-ROPEC",2022-07-28,0.000606646,3.4967e-05,0.001014885,5.3766e-05,27.1757756366158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-07-28,"o.07.28.22","Ottawa-1","Ottawa-ROPEC",2022-07-29,0.000587087,3.6866e-05,0.000906063,2.7007e-05,26.5537688780459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.44e-05"
2022-07-29,"o.07.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000786875,8.814e-06,0.00089635,0.000155582,28.0453697447456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-30,"o.07.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000702355,6.3501e-05,0.001094303,3.8572e-05,28.3126575339253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-31,"o.07.31.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.001110488,4.2192e-05,0.001658931,5.3597e-05,28.5929287151738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01,"o.08.01.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000813673,3.761e-05,0.001016371,5.8423e-05,28.025271336164,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-02,"o.08.02.22","Ottawa-1","Ottawa-ROPEC",2022-08-03,0.000786638,5.9941e-05,0.001302317,7.4799e-05,27.5714389857664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.26e-05"
2022-08-03,"o.08.03.22","Ottawa-1","Ottawa-ROPEC",2022-08-04,0.000418605,4.6873e-05,0.000680266,9.0084e-05,27.3278381548166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04,"o.08.04.22","Ottawa-1","Ottawa-ROPEC",2022-08-05,0.000552031,1.8699e-05,0.00056045,4.5968e-05,27.4287215908328,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","1.17e-05"
2022-08-05,"o.08.05.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000245413,5.369e-06,0.000341928,1.0763e-05,26.6378572152521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06,"o.08.06.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000192381,9.966e-06,0.000343622,2.1351e-05,26.4845510527912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-07,"o.08.07.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000528021,3.0357e-05,0.000978323,6.9276e-05,27.241275003198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-08,"o.08.08.22","Ottawa-1","Ottawa-ROPEC",2022-08-09,0.000274509,7.5003e-05,0.000460302,2.5189e-05,27.4819996655184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-09,"o.08.09.22","Ottawa-1","Ottawa-ROPEC",2022-08-10,0.000341688,2.7641e-05,0.000598021,4.9567e-05,27.3416987383219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.660000000000001e-06"
2022-08-10,"o.08.10.22","Ottawa-1","Ottawa-ROPEC",2022-08-11,0.000799664,1.7123e-05,0.001027013,2.6079e-05,27.0121235126723,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-11,"o.08.11.22","Ottawa-1","Ottawa-ROPEC",2022-08-12,0.000780279,9.928e-06,0.000681844,2.0652e-05,27.2368382933014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","6.36e-06"
2022-08-12,"o.08.12.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000273631,3.0321e-05,0.000280275,3.8704e-05,26.4378567426933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-13,"o.08.13.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000817327,0.00012589,0.000710784,4.559e-05,27.2999271953883,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-14,"o.08.14.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000564146,4.0755e-05,0.000570086,2.0035e-05,27.0943705471672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-15,"o.08.15.22","Ottawa-1","Ottawa-ROPEC",2022-08-16,0.000377689,2.3727e-05,0.000665305,3.4983e-05,27.222787095625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-16,"o.08.16.22","Ottawa-1","Ottawa-ROPEC",2022-08-17,0.000259017,1.4588e-05,0.000414169,2.2038e-05,26.136917620083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.93e-06","Not tested","8.47e-05","1.11e-05"
2022-08-17,"o.08.17.22","Ottawa-1","Ottawa-ROPEC",2022-08-18,0.000685288,3.9827e-05,0.001235772,0.000183266,27.2120020475379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","1.98e-05"
2022-08-18,"o.08.18.22","Ottawa-1","Ottawa-ROPEC",2022-08-19,0.000489059,3.517e-05,0.000875676,2.6058e-05,27.0851439638573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","0.000118","1.64e-05"
2022-08-19,"o.08.19.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000392223,1.8288e-05,0.00072868,8.1621e-05,27.3480379725193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","0","Not tested"
2022-08-20,"o.08.20.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.00057898,5.5598e-05,0.001139768,0.000146019,27.0945591793632,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-21,"o.08.21.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000261541,3.1232e-05,0.000540086,3.5191e-05,27.0485752045093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-22,"o.08.22.22","Ottawa-1","Ottawa-ROPEC",2022-08-23,0.000274864,2.457e-05,0.000558933,2.3792e-05,26.4923248732813,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","0","Not tested"
2022-08-23,"o.08.23.22","Ottawa-1","Ottawa-ROPEC",2022-08-24,0.000374988,2.302e-05,0.000669254,6.1841e-05,28.2714125529333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-08-24,"o.08.24.22","Ottawa-1","Ottawa-ROPEC",2022-08-25,0.000464688,6.1547e-05,0.000725186,4.9265e-05,28.4942682979547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-25,"o.08.25.22","Ottawa-1","Ottawa-ROPEC",2022-08-26,0.000186272,4.99e-05,0.000399266,0.000100272,29.0644675274253,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0","Not tested"
2022-08-26,"o.08.26.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000233932,3.032e-05,0.000362333,7.8628e-05,28.5768964248628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-27,"o.08.27.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000529509,7.7972e-05,0.000757722,6.4755e-05,28.1599907496148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0.000155","Not tested"
2022-08-28,"o.08.28.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.00018356,5.0988e-05,0.000431153,7.1646e-05,28.9269726338327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-29,"o.08.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-30,0.000105252,2.6433e-05,0.000374103,8.5941e-05,28.540308824388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30,"o.08.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-31,0.000195551,6.2848e-05,0.000560614,8.4408e-05,29.6248983659452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","0","Not tested"
2022-08-31,"o.08.31.22","Ottawa-1","Ottawa-ROPEC",2022-09-01,0.000317763,6.0304e-05,8.4201e-05,1.9794e-05,28.0917571559402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01,"o.09.01.22","Ottawa-1","Ottawa-ROPEC",2022-09-02,0.000427973,6.8863e-05,0.000839861,0.000107461,28.5458067648106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-02,"o.09.02.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000290257,6.4146e-05,0.000474836,0.000124655,28.5790133159067,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.000172","Not tested"
2022-09-03,"o.09.03.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000302428,4.2675e-05,0.000509208,8.299e-05,28.7979801482323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-04,"o.09.04.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000359569,8.9455e-05,0.000547404,1.3265e-05,29.0626675097708,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-05,"o.09.05.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000336456,4.7792e-05,0.000493704,8.1025e-05,28.6700968219632,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-06,"o.09.06.22","Ottawa-1","Ottawa-ROPEC",2022-09-07,0.000343534,3.574e-05,0.000640154,0.000182264,29.0253484343219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","7.21e-05","Not tested"
2022-09-07,"o.09.07.22","Ottawa-1","Ottawa-ROPEC",2022-09-08,0.000117961,2.5316e-05,0.0002107,7.8113e-05,27.9516538642808,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-08,"o.09.08.22","Ottawa-1","Ottawa-ROPEC",2022-09-09,0.000313098,7.4185e-05,0.000520499,0.00015615,29.1081218926137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not tested","Not tested","4.79e-05","Not tested"
2022-09-09,"o.09.09.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.00049669,0.000100872,0.000903075,0.000147806,29.3315403475418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","9.560000000000001e-05","Not tested"
2022-09-10,"o.09.10.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000278448,3.3289e-05,0.000655232,0.000100814,29.3495700999698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","1.67e-06"
2022-09-11,"o.09.11.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000345794,4.9138e-05,0.000737669,9.5824e-05,29.3676635319598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-12,"o.09.12.22","Ottawa-1","Ottawa-ROPEC",2022-09-13,5.2997e-05,1.6217e-05,0.000123586,8.412e-06,27.5123679061169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","2.27e-06"
2022-09-13,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000317899,5.228e-05,0.000574665,1.7131e-05,29.0992766479682,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000554019,1.9448e-05,0.000838932,3.5112e-05,27.6914251571695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","Not tested"
2022-09-15,"o.09.15.22","Ottawa-1","Ottawa-ROPEC",2022-09-16,0.000391229,4.8099e-05,0.000601188,2.1648e-05,27.8858064704824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3.01e-05","Not tested"
