"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2022-10-02,"o.10.02.22","Ottawa-1","Ottawa-ROPEC",2022-10-03,0.000400427,2.4987e-05,0.000691742,6.3297e-05,27.17310975,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.53E-6","0.0","6.51E-5","1.19E-5"
2022-10-03,"o.10.03.22","Ottawa-1","Ottawa-ROPEC",2022-10-04,0.000667137,1.8916e-05,0.000866554,0.000102409,26.80818631,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.01E-4","3.09E-6"
2022-10-04,"o.10.04.22","Ottawa-1","Ottawa-ROPEC",2022-10-05,0.000622811,4.3173e-05,0.001267999,2.4955e-05,27.52333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.36E-5","Not tested"
2022-10-05,"o.10.05.22","Ottawa-1","Ottawa-ROPEC",2022-10-06,0.0003998,3.3167e-05,0.000562834,4.32e-05,26.36696222,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.75E-5","Not tested"
2022-10-06,"o.10.06.22","Ottawa-1","Ottawa-ROPEC",2022-10-07,0.000410831,7.2317e-05,0.000681133,5.537e-05,27.26627196,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","2.26E-5","Not tested"
2022-10-07,"o.10.07.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000440948,8.001e-06,0.000720083,8.6061e-05,26.61427489,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.55E-5","Not tested"
2022-10-08,"o.10.08.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000647965,2.3077e-05,0.001126253,7.8659e-05,27.21555143,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19E-5","0.0","2.87E-5","Not tested"
2022-10-09,"o.10.09.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000680752,3.0381e-05,0.001132643,4.0969e-05,27.14203103,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.54E-6","0.0","4.74E-5","Not tested"
2022-10-10,"o.10.10.22","Ottawa-1","Ottawa-ROPEC",2022-10-11,0.000417505,3.0629e-05,0.000740438,0.000112139,27.12168541,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.41E-6","0.0","5.94E-5","3.79E-6"
2022-10-11,"o.10.11.22","Ottawa-1","Ottawa-ROPEC",2022-10-12,0.000426786,5.323e-06,0.000629116,4.0396e-05,26.61933205,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.0E-5","2.24E-6"
2022-10-12,"o.10.12.22","Ottawa-1","Ottawa-ROPEC",2022-10-13,0.000403283,3.4072e-05,0.000801853,9.7859e-05,26.43607405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.37E-5","Not tested"
2022-10-13,"o.10.13.22","Ottawa-1","Ottawa-ROPEC",2022-10-14,0.000843083,1.6453e-05,0.001150488,0.000154377,27.51003691,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.56E-6","0.0","1.67E-4","Not tested"
2022-10-14,"o.10.14.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000335864,4.5356e-05,0.00035019,6.3054e-05,26.99035092,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","4.68E-5","Not tested"
2022-10-15,"o.10.15.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000468169,3.0622e-05,0.000453514,4.386e-05,27.05480543,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.12E-4","Not tested"
2022-10-16,"o.10.16.22","Ottawa-1","Ottawa-ROPEC",2022-10-17,0.000474019,1.007e-05,0.000575078,5.888e-06,26.6265026,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.08E-6","0.0","6.19E-5","Not tested"
2022-10-17,"o.10.17.22","Ottawa-1","Ottawa-ROPEC",2022-10-18,0.000513707,4.2538e-05,0.000316363,3.4046e-05,27.17512585,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","1.2E-4","Not tested"
2022-10-18,"o.10.18.22","Ottawa-1","Ottawa-ROPEC",2022-10-19,0.000417776,3.7664e-05,0.000431777,5.962e-05,26.7390789,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","5.74E-5","Not tested"
2022-10-19,"o.10.19.22","Ottawa-1","Ottawa-ROPEC",2022-10-20,0.00031175,2.389e-05,0.0002514,6.1975e-05,26.81333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","8.77E-5","Not tested"
2022-10-20,"o.10.20.22","Ottawa-1","Ottawa-ROPEC",2022-10-21,0.000397823,1.0801e-05,0.000306868,4.578e-05,26.78523653,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.28E-6","0.0","1.07E-4","Not tested"
2022-10-21,"o.10.21.22","Ottawa-1","Ottawa-ROPEC",2022-10-24,0.000653441,3.7391e-05,0.000450031,0.000108505,28.05095302,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0.0","6.26E-5","Not tested"
2022-10-22,"o.10.22.22","Ottawa-1","Ottawa-ROPEC",2022-10-24,0.000611662,4.7905e-05,0.000509983,0.000121091,27.60856767,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.58E-5","0.0","1.82E-4","Not tested"
2022-10-23,"o.10.23.22","Ottawa-1","Ottawa-ROPEC",2022-10-24,0.000649729,4.088e-06,0.000640691,8.8219e-05,27.82474171,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.98E-5","0.0","2.74E-4","Not tested"
2022-10-24,"o.10.24.22","Ottawa-1","Ottawa-ROPEC",2022-10-25,0.000235977,3.3857e-05,0.000358517,7.0286e-05,27.01333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.72E-6","0.0","6.66E-5","Not tested"
2022-10-25,"o.10.25.22","Ottawa-1","Ottawa-ROPEC",2022-10-26,0.000472887,1.9082e-05,0.000455177,2.1006e-05,26.82794257,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.37E-6","0.0","6.39E-5","Not tested"
2022-10-26,"o.10.26.22","Ottawa-1","Ottawa-ROPEC",2022-10-27,0.000479365,3.2712e-05,0.000686922,4.4657e-05,26.76022114,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3E-5","0.0","1.03E-4","Not tested"
2022-10-27,"o.10.27.22","Ottawa-1","Ottawa-ROPEC",2022-10-28,0.000669715,0.000241743,0.001019367,6.3416e-05,26.55257687,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.15E-5","0.0","1.48E-4","Not tested"
2022-10-28,"o.10.28.22","Ottawa-1","Ottawa-ROPEC",2022-10-31,0.000599385,2.9143e-05,0.001039353,5.8116e-05,27.31173981,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57E-5","0.0","4.46E-5","Not tested"
2022-10-29,"o.10.29.22","Ottawa-1","Ottawa-ROPEC",2022-10-31,0.000395035,3.6666e-05,0.000616993,5.9501e-05,27.56055763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.5E-5","0.0","8.7E-5","Not tested"
2022-10-30,"o.10.30.22","Ottawa-1","Ottawa-ROPEC",2022-10-31,0.000322095,3.811e-05,0.000612914,2.1574e-05,27.17295277,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.55E-5","0.0","7.4E-5","Not tested"
2022-10-31,"o.10.31.22","Ottawa-1","Ottawa-ROPEC",2022-11-01,0.000286375,1.5563e-05,0.000475475,1.21e-05,26.56333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.41E-6","0.0","9.81E-5","Not tested"
2022-11-01,"o.11.01.22","Ottawa-1","Ottawa-ROPEC",2022-11-02,0.000447156,8.15e-06,0.000648787,0.000170356,27.14503795,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24E-5","0.0","2.3E-4","Not tested"
2022-11-02,"o.11.02.22","Ottawa-1","Ottawa-ROPEC",2022-11-03,0.000447678,2.8865e-05,0.000707231,5.7053e-05,26.83752844,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.24071637469E-5","0.0","5.3673763995E-5","Not tested"
2022-11-03,"o.11.03.22","Ottawa-1","Ottawa-ROPEC",2022-11-04,0.000377781,2.1044e-05,0.000496312,2.0081e-05,27.22501526,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.86316185152E-5","0.0","3.31863357069E-5","Not tested"
2022-11-04,"o.11.04.22","Ottawa-1","Ottawa-ROPEC",2022-11-07,0.000374301,2.307e-05,0.00061344,2.1656e-05,27.19038082,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.42281213217E-5","0.0","3.76435271346E-5","Not tested"
2022-11-05,"o.11.05.22","Ottawa-1","Ottawa-ROPEC",2022-11-07,0.000378421,4.7139e-05,0.00072235,3.2825e-05,27.37243116,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.049748001464E-4","0.0","1.013247691376E-4","Not tested"
2022-11-06,"o.11.06.22","Ottawa-1","Ottawa-ROPEC",2022-11-07,0.000313097,3.3909e-05,0.000523115,4.4852e-05,27.02135274,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.97042842138E-5","0.0","9.62259773055E-5","Not tested"
2022-11-07,"o.11.07.22","Ottawa-1","Ottawa-ROPEC",2022-11-08,0.0002487,1.0682e-05,0.000256596,9.057e-06,26.41445793,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.78E-5","0.0","4.36E-5","Not tested"
2022-11-08,"o.11.08.22","Ottawa-1","Ottawa-ROPEC",2022-11-09,0.000298257,4.8862e-05,0.000283733,6.2302e-05,26.63048684,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.52E-5","0.0","2.68E-5","Not tested"
2022-11-09,"o.11.09.22","Ottawa-1","Ottawa-ROPEC",2022-11-10,0.000349657,6.274e-06,0.000605338,2.4098e-05,26.45197263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.6E-5","0.0","1.74E-4","Not tested"
2022-11-10,"o.11.10.22","Ottawa-1","Ottawa-ROPEC",2022-11-11,0.000378092,6.2566e-05,0.000616096,3.2797e-05,27.04756381,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.88E-5","0.0","1.51E-4","Not tested"
2022-11-11,"o.11.11.22","Ottawa-1","Ottawa-ROPEC",2022-11-14,0.000207046,1.3474e-05,0.000332262,1.249e-05,26.57686733,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.62E-5","0.0","4.68E-5","Not tested"
2022-11-12,"o.11.12.22","Ottawa-1","Ottawa-ROPEC",2022-11-14,0.000226783,2.5341e-05,0.000356074,5.0236e-05,27.02863019,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.24E-5","0.0","7.9E-5","Not tested"
2022-11-13,"o.11.13.22","Ottawa-1","Ottawa-ROPEC",2022-11-14,0.000295389,2.9017e-05,0.000556044,1.7103e-05,27.28930112,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.06E-5","0.0","8.44E-5","Not tested"
2022-11-14,"o.11.14.22","Ottawa-1","Ottawa-ROPEC",2022-11-15,0.00017458,1.5813e-05,0.000169074,3.2758e-05,26.72249766,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.67E-5","0.0","5.21E-5","Not tested"
2022-11-15,"o.11.15.22","Ottawa-1","Ottawa-ROPEC",2022-11-16,0.000470764,5.447e-05,0.000562563,5.7855e-05,26.74970378,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.99E-5","0.0","4.88E-5","Not tested"
2022-11-16,"o.11.16.22","Ottawa-1","Ottawa-ROPEC",2022-11-17,0.000215651,1.6117e-05,0.000288946,3.3126e-05,26.91880386,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88E-5","0.0","4.24E-5","Not tested"
2022-11-17,"o.11.17.22","Ottawa-1","Ottawa-ROPEC",2022-11-18,0.000282346,1.6707e-05,0.000490172,3.0464e-05,27.50165988,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.23E-4","0.0","2.62E-4","Not tested"
2022-11-18,"o.11.18.22","Ottawa-1","Ottawa-ROPEC",2022-11-21,0.000330581,1.4759e-05,0.000297291,8.0304e-05,27.31230855,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.94E-5","0.0","1.2E-4","Not tested"
2022-11-19,"o.11.19.22","Ottawa-1","Ottawa-ROPEC",2022-11-21,0.000320902,6.9992e-05,0.000336103,1.9154e-05,27.53984206,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.74E-5","0.0","1.37E-4","Not tested"
2022-11-20,"o.11.20.22","Ottawa-1","Ottawa-ROPEC",2022-11-21,0.000205437,4.114e-05,0.000220124,6.2899e-05,26.72961656,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.72E-5","0.0","1.3E-4","Not tested"
2022-11-21,"o.11.21.22","Ottawa-1","Ottawa-ROPEC",2022-11-22,0.000266393,1.7896e-05,0.000361095,9.427e-06,26.45346926,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.88E-5","0.0","1.18E-4","Not tested"
2022-11-22,"o.11.22.22","Ottawa-1","Ottawa-ROPEC",2022-11-23,0.000206907,6.242e-06,0.000125041,2.8061e-05,26.8866575,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.56E-5","0.0","1.05E-4","Not tested"
2022-11-23,"o.11.23.22","Ottawa-1","Ottawa-ROPEC",2022-11-24,0.000174181,1.1984e-05,0.000168949,1.7409e-05,27.00336743,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.55E-5","0.0","1.01E-4","Not tested"
2022-11-24,"o.11.24.22","Ottawa-1","Ottawa-ROPEC",2022-11-25,0.000303531,3.9817e-05,0.000488323,4.6403e-05,27.34496657,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18E-4","0.0","1.63E-4","Not tested"
2022-11-25,"o.11.25.22","Ottawa-1","Ottawa-ROPEC",2022-11-28,0.00025326,2.492e-05,0.000291916,3.1272e-05,26.86829321,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.38E-5","0.0","7.85E-5","Not tested"
2022-11-26,"o.11.26.22","Ottawa-1","Ottawa-ROPEC",2022-11-28,0.000234382,1.4342e-05,0.000410216,2.5008e-05,27.05284409,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.35E-5","0.0","7.8E-5","Not tested"
2022-11-27,"o.11.27.22","Ottawa-1","Ottawa-ROPEC",2022-11-28,0.000295125,1.0137e-05,0.000478319,3.8501e-05,26.74341009,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.09E-5","0.0","1.99E-4","Not tested"
2022-11-28,"o.11.28.22","Ottawa-1","Ottawa-ROPEC",2022-11-29,0.000147957,1.4113e-05,0.000323439,3.3993e-05,26.78503409,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.28E-5","0.0","1.41E-4","Not tested"
2022-11-29,"o.11.29.22","Ottawa-1","Ottawa-ROPEC",2022-11-30,0.00021331,3.306e-05,0.000308981,1.7883e-05,27.03178732,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3E-5","0.0","8.05E-5","Not tested"
2022-11-30,"o.11.30.22","Ottawa-1","Ottawa-ROPEC",2022-12-01,0.000193989,1.2737e-05,0.00022153,3.9616e-05,26.48827874,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.98E-5","0.0","1.38E-4","Not tested"
2022-12-01,"o.12.01.22","Ottawa-1","Ottawa-ROPEC",2022-12-02,0.000379403,4.0769e-05,0.000575037,6.4422e-05,26.9814132,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.02E-5","0.0","1.82E-4","Not tested"
2022-12-02,"o.12.02.22","Ottawa-1","Ottawa-ROPEC",2022-12-05,0.000241889,2.057e-05,0.000389902,2.9094e-05,27.01773658,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14E-4","0.0","2.49E-4","Not tested"
2022-12-03,"o.12.03.22","Ottawa-1","Ottawa-ROPEC",2022-12-05,0.000477679,6.1979e-05,0.000654403,1.3674e-05,27.18568158,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.96E-4","0.0","2.99E-4","Not tested"
2022-12-04,"o.12.04.22","Ottawa-1","Ottawa-ROPEC",2022-12-05,0.000647779,2.3269e-05,0.001001954,0.000135501,26.77016015,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2E-4","0.0","2.31E-4","Not tested"
2022-12-05,"o.12.05.22","Ottawa-1","Ottawa-ROPEC",2022-12-06,0.000392,2.8551e-05,0.000551022,6.2141e-05,27.54666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0E-4","0.0","3.925E-4","Not tested"
2022-12-06,"o.12.06.22","Ottawa-1","Ottawa-ROPEC",2022-12-07,0.000223874,2.5103e-05,0.000176017,2.4332e-05,26.33366302,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.93E-5","0.0","9.8E-5","Not tested"
2022-12-07,"o.12.07.22","Ottawa-1","Ottawa-ROPEC",2022-12-08,0.000313821,1.9126e-05,0.000695373,1.9888e-05,26.86760642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.45E-5","0.0","1.59E-4","Not tested"
2022-12-08,"o.12.08.22","Ottawa-1","Ottawa-ROPEC",2022-12-09,0.000343689,5.0332e-05,0.000422662,1.884e-05,26.57421707,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.2E-5","0.0","1.145E-4","Not tested"
2022-12-09,"o.12.09.22","Ottawa-1","Ottawa-ROPEC",2022-12-12,0.000574095,6.53e-05,0.000955792,5.6429e-05,27.10935927,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.72E-4","0.0","1.615E-4","Not tested"
2022-12-10,"o.12.10.22","Ottawa-1","Ottawa-ROPEC",2022-12-12,0.000371406,4.1013e-05,0.000713447,5e-05,27.13518093,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6E-4","0.0","1.3E-4","Not tested"
2022-12-11,"o.12.11.22","Ottawa-1","Ottawa-ROPEC",2022-12-12,0.000480338,2.8532e-05,0.000838424,0.00015563,26.88022945,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.1E-5","0.0","1.13E-4","Not tested"
2022-12-12,"o.12.12.22","Ottawa-1","Ottawa-ROPEC",2022-12-13,0.000246566,3.0936e-05,0.000231446,2.6553e-05,26.53458763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.40346E-5","0.0","9.85E-5","Not tested"
2022-12-13,"o.12.13.22","Ottawa-1","Ottawa-ROPEC",2022-12-14,0.0004417,1.5968e-05,0.000674825,6.0781e-05,26.46069514,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.2E-5","0.0","7.21E-5","Not tested"
2022-12-14,"o.12.14.22","Ottawa-1","Ottawa-ROPEC",2022-12-15,0.000382276,5.6357e-05,0.000513303,1.8464e-05,26.76503007,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.15E-5","0.0","1.45E-4","Not tested"
2022-12-15,"o.12.15.22","Ottawa-1","Ottawa-ROPEC",2022-12-16,0.000643456,3.0167e-05,0.000867023,1.5689e-05,27.10431589,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.06E-5","0.0","1.6E-4","Not tested"
2022-12-16,"o.12.16.22","Ottawa-1","Ottawa-ROPEC",2022-12-19,0.000396047,9.861e-06,0.000813192,5.9758e-05,26.50511245,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.73E-5","0.0","8.05E-5","Not tested"
2022-12-18,"o.12.18.22","Ottawa-1","Ottawa-ROPEC",2022-12-19,0.000607463,3.7358e-05,0.001077566,0.000105784,26.49902056,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.41E-5","0.0","1.88E-4","Not tested"
2022-12-19,"o.12.19.22","Ottawa-1","Ottawa-ROPEC",2022-12-20,0.000350925,1.1929e-05,0.000352943,4.2775e-05,26.81155645,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.47E-5","0.0","5.72E-5","Not tested"
2022-12-20,"o.12.20.22","Ottawa-1","Ottawa-ROPEC",2022-12-21,0.000350407,2.8756e-05,0.000381096,3.4116e-05,26.47094159,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21,"o.12.21.22","Ottawa-1","Ottawa-ROPEC",2022-12-22,0.000424411,5.4845e-05,0.000793708,1.696e-05,27.29900892,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22,"o.12.22.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000422271,3.0714e-05,0.000491868,7.653e-06,26.26666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14E-5","0.0","7.03E-5","Not tested"
2022-12-23,"o.12.23.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.00059617,2.9124e-05,0.00084002,3.4646e-05,26.68666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.49E-5","0.0","1.48E-4","Not tested"
2022-12-24,"o.12.24.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000491881,1.4786e-05,0.00077031,0.000116696,26.84333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.68E-5","0.0","1.87E-4","Not tested"
2022-12-25,"o.12.25.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000535879,3.3733e-05,0.00085272,5.7469e-05,27.33,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37E-5","0.0","1.82E-4","Not tested"
2022-12-26,"o.12.26.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000609233,4.0653e-05,0.00101218,0.000104998,27.11333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.95E-6","0.0","2.16E-4","Not tested"
2022-12-27,"o.12.27.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000770428,0.000127707,0.001117995,5.43e-05,27.63666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.69E-5","0.0","2.34E-4","Not tested"
2022-12-28,"o.12.28.22","Ottawa-1","Ottawa-ROPEC",2022-12-29,0.000626127,4.1364e-05,0.001243057,0.000124206,27.36666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.96E-5","0.0","1.73E-4","Not tested"
2022-12-29,"o.12.29.22","Ottawa-1","Ottawa-ROPEC",2023-01-03,0.000472566,2.4111e-05,0.000828783,8.544e-05,26,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.849E-5","0.0","1.9099E-4","Not tested"
2022-12-30,"o.12.30.22","Ottawa-1","Ottawa-ROPEC",2023-01-03,0.000654277,3.0858e-05,0.001291518,3.3333e-05,26.51666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.4147E-5","0.0","1.5611E-4","Not tested"
2022-12-31,"o.12.31.22","Ottawa-1","Ottawa-ROPEC",2023-01-03,0.000594711,3.1551e-05,0.001381193,9.9901e-05,26.53,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.2205E-5","0.0","1.1223E-4","Not tested"
2023-01-01,"o.01.01.23","Ottawa-1","Ottawa-ROPEC",2023-01-03,0.000489931,6.4118e-05,0.001358485,0.000109686,26.88666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.39536E-4","0.0","1.5538E-4","Not tested"
2023-01-02,"o.01.02.23","Ottawa-1","Ottawa-ROPEC",2023-01-03,0.000835435,3.4594e-05,0.002092927,0.000337366,26.9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.8489E-5","7.24E-7","1.1012E-4","Not tested"
2023-01-03,"o.01.03.23","Ottawa-1","Ottawa-ROPEC",2023-01-04,0.000816286,3.5888e-05,0.000962515,1.8635e-05,26.48666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7838E-5","3.7E-7","1.1719E-4","Not tested"
2023-01-04,"o.01.04.23","Ottawa-1","Ottawa-ROPEC",2023-01-05,0.000614354,1.7098e-05,0.00037134,3.3379e-05,26.06666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1774E-5","0.0","6.3722E-5","Not tested"
2023-01-05,"o.01.05.23","Ottawa-1","Ottawa-ROPEC",2023-01-06,0.001043637,5.1409e-05,0.002041562,0.0001745,27.13666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.28655E-5","0.0","2.183E-4","Not tested"
2023-01-06,"o.01.06.23","Ottawa-1","Ottawa-ROPEC",2023-01-09,0.000985103,3.5783e-05,0.001901642,9.8243e-05,27.62,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.551E-5","0.0","2.3947E-4","Not tested"
