"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2022-08-10,"o.08.10.22","Ottawa-1","Ottawa-ROPEC",2022-08-11,0.000799664,1.7123e-05,0.001027013,2.6079e-05,27.01212351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-11,"o.08.11.22","Ottawa-1","Ottawa-ROPEC",2022-08-12,0.000780279,9.928e-06,0.000681844,2.0652e-05,27.23683829,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-12,"o.08.12.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000273631,3.0321e-05,0.000280275,3.8704e-05,26.43785674,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13,"o.08.13.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000817327,0.00012589,0.000710784,4.559e-05,27.2999272,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-14,"o.08.14.22","Ottawa-1","Ottawa-ROPEC",2022-08-15,0.000564146,4.0755e-05,0.000570086,2.0035e-05,27.09437055,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-15,"o.08.15.22","Ottawa-1","Ottawa-ROPEC",2022-08-16,0.000377689,2.3727e-05,0.000665305,3.4983e-05,27.2227871,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-16,"o.08.16.22","Ottawa-1","Ottawa-ROPEC",2022-08-17,0.000259017,1.4588e-05,0.000414169,2.2038e-05,26.13691762,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-17,"o.08.17.22","Ottawa-1","Ottawa-ROPEC",2022-08-18,0.000685288,3.9827e-05,0.001235772,0.000183266,27.21200205,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-18,"o.08.18.22","Ottawa-1","Ottawa-ROPEC",2022-08-19,0.000489059,3.517e-05,0.000875676,2.6058e-05,27.08514396,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-19,"o.08.19.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000392223,1.8288e-05,0.00072868,8.1621e-05,27.34803797,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-20,"o.08.20.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.00057898,5.5598e-05,0.001139768,0.000146019,27.09455918,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-21,"o.08.21.22","Ottawa-1","Ottawa-ROPEC",2022-08-22,0.000261541,3.1232e-05,0.000540086,3.5191e-05,27.0485752,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-22,"o.08.22.22","Ottawa-1","Ottawa-ROPEC",2022-08-23,0.000274864,2.457e-05,0.000558933,2.3792e-05,26.49232487,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-23,"o.08.23.22","Ottawa-1","Ottawa-ROPEC",2022-08-24,0.000374988,2.302e-05,0.000669254,6.1841e-05,28.27141255,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-24,"o.08.24.22","Ottawa-1","Ottawa-ROPEC",2022-08-25,0.000464688,6.1547e-05,0.000725186,4.9265e-05,28.4942683,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-25,"o.08.25.22","Ottawa-1","Ottawa-ROPEC",2022-08-26,0.000186272,4.99e-05,0.000399266,0.000100272,29.06446753,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-26,"o.08.26.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000233932,3.032e-05,0.000362333,7.8628e-05,28.57689642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-27,"o.08.27.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.000529509,7.7972e-05,0.000757722,6.4755e-05,28.15999075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-28,"o.08.28.22","Ottawa-1","Ottawa-ROPEC",2022-08-29,0.00018356,5.0988e-05,0.000431153,7.1646e-05,28.92697263,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-29,"o.08.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-30,0.000105252,2.6433e-05,0.000374103,8.5941e-05,28.54030882,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30,"o.08.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-31,0.000195551,6.2848e-05,0.000560614,8.4408e-05,29.62489837,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-31,"o.08.31.22","Ottawa-1","Ottawa-ROPEC",2022-09-01,0.000317763,6.0304e-05,8.4201e-05,1.9794e-05,28.09175716,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-01,"o.09.01.22","Ottawa-1","Ottawa-ROPEC",2022-09-02,0.000427973,6.8863e-05,0.000839861,0.000107461,28.54580676,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-02,"o.09.02.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000290257,6.4146e-05,0.000474836,0.000124655,28.57901332,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-03,"o.09.03.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000302428,4.2675e-05,0.000509208,8.299e-05,28.79798015,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-04,"o.09.04.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000359569,8.9455e-05,0.000547404,1.3265e-05,29.06266751,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-05,"o.09.05.22","Ottawa-1","Ottawa-ROPEC",2022-09-06,0.000336456,4.7792e-05,0.000493704,8.1025e-05,28.67009682,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-06,"o.09.06.22","Ottawa-1","Ottawa-ROPEC",2022-09-07,0.000343534,3.574e-05,0.000640154,0.000182264,29.02534843,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-07,"o.09.07.22","Ottawa-1","Ottawa-ROPEC",2022-09-08,0.000117961,2.5316e-05,0.0002107,7.8113e-05,27.95165386,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-08,"o.09.08.22","Ottawa-1","Ottawa-ROPEC",2022-09-09,0.000313098,7.4185e-05,0.000520499,0.00015615,29.10812189,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-09,"o.09.09.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.00049669,0.000100872,0.000903075,0.000147806,29.33154035,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-10,"o.09.10.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000278448,3.3289e-05,0.000655232,0.000100814,29.3495701,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-11,"o.09.11.22","Ottawa-1","Ottawa-ROPEC",2022-09-12,0.000345794,4.9138e-05,0.000737669,9.5824e-05,29.36766353,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-12,"o.09.12.22","Ottawa-1","Ottawa-ROPEC",2022-09-13,5.2997e-05,1.6217e-05,0.000123586,8.412e-06,27.51236791,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-13,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000317899,5.228e-05,0.000574665,1.7131e-05,29.09927665,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-14,"o.09.14.22","Ottawa-1","Ottawa-ROPEC",2022-09-14,0.000554019,1.9448e-05,0.000838932,3.5112e-05,27.69142516,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-15,"o.09.15.22","Ottawa-1","Ottawa-ROPEC",2022-09-16,0.000391229,4.8099e-05,0.000601188,2.1648e-05,27.88580647,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16,"o.09.16.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000533462,3.0106e-05,0.001063822,9.9665e-05,27.53666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-17,"o.09.17.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000449274,3.1679e-05,0.00073715,6.232e-05,27.32,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-18,"o.09.18.22","Ottawa-1","Ottawa-ROPEC",2022-09-19,0.000370555,2.8769e-05,0.00080397,0.000128631,27.54,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19,"o.09.19.22","Ottawa-1","Ottawa-ROPEC",2022-09-20,0.000391965,1.554e-05,0.000865472,0.00017652,27.47980193,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-20,"o.09.20.22","Ottawa-1","Ottawa-ROPEC",2022-09-21,0.000400277,1.2523e-05,0.000775787,7.0917e-05,27.33666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-21,"o.09.21.22","Ottawa-1","Ottawa-ROPEC",2022-09-22,0.000484941,1.6802e-05,0.000924407,0.000172858,27.35266676,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
